id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio_unitario
PED-006,2023-11-06,2023-11-07,Normon,Amoxicilina 500mg,80,2.30
PED-006,2023-11-06,2023-11-07,Normon,Azitromicina 500mg,40,3.50
PED-006,2023-11-06,2023-11-07,Normon,Clamoxyl 1g,50,2.80
PED-006,2023-11-06,2023-11-07,Normon,Augmentine Plus,30,4.20
PED-007,2023-11-07,2023-11-09,Amazon,Mascarillas FFP2 (Pack 10),100,5.00
PED-007,2023-11-07,2023-11-09,Amazon,Guantes Nitrilo Caja 100,50,7.00
PED-007,2023-11-07,2023-11-09,Amazon,Gel Hidroalcohólico 500ml,40,3.50
PED-007,2023-11-07,2023-11-09,Amazon,Termómetro Digital,20,12.00
PED-007,2023-11-07,2023-11-09,Amazon,Oxímetro de Dedo,10,15.00
PED-008,2023-11-08,2023-11-12,Roche,Tiras Reactivas Glucosa,50,22.50
PED-008,2023-11-08,2023-11-12,Roche,Lancetas Estériles,50,4.00
PED-008,2023-11-08,2023-11-12,Roche,Medidor Glucosa Accu-Chek,5,35.00
PED-008,2023-11-08,2023-11-12,Roche,Agujas Insulina 4mm,60,8.50
PED-009,2023-11-09,2023-11-11,Johnson&Johnson,Champú Johnson Baby,25,3.20
PED-009,2023-11-09,2023-11-11,Johnson&Johnson,Aceite Corporal,30,2.80
PED-009,2023-11-09,2023-11-11,Johnson&Johnson,Neutrogena Manos,40,5.90
PED-009,2023-11-09,2023-11-11,Johnson&Johnson,Listerine Mentol,30,4.10
PED-009,2023-11-09,2023-11-11,Johnson&Johnson,Hilo Dental,50,1.50
PED-010,2023-11-10,2023-11-15,Novartis,Voltaren Emulgel,40,9.50
PED-010,2023-11-10,2023-11-15,Novartis,Thrombocid Forte,35,8.20
PED-010,2023-11-10,2023-11-15,Novartis,Reflex Spray,30,7.50
PED-010,2023-11-10,2023-11-15,Novartis,Parches Térmicos,20,6.00
PED-011,2023-11-11,2023-11-13,Sanofi,Nolotil Ampollas,60,3.80
PED-011,2023-11-11,2023-11-13,Sanofi,Buscapina Compositum,30,6.20
PED-011,2023-11-11,2023-11-13,Sanofi,Bisolvon Mucolítico,50,5.80
PED-011,2023-11-11,2023-11-13,Sanofi,Mucosolvan Jarabe,40,6.50
PED-012,2023-11-12,2023-11-14,GSK,Ventolin Inhalador,45,3.95
PED-012,2023-11-12,2023-11-14,GSK,Rhinomer Fuerza 2,30,7.50
PED-012,2023-11-12,2023-11-14,GSK,Zovirax Crema,25,8.20
PED-012,2023-11-12,2023-11-14,GSK,Parodontax Pasta,40,4.20
PED-013,2023-11-13,2023-11-16,Merck,Eutirox 100mcg,50,2.90
PED-013,2023-11-13,2023-11-16,Merck,Eutirox 50mcg,40,2.50
PED-013,2023-11-13,2023-11-16,Merck,Concor 5mg,30,4.50
PED-013,2023-11-13,2023-11-16,Merck,Glucophage 850mg,60,3.10
PED-014,2023-11-14,2023-11-15,Abbott,Ensure NutriVigor Vainilla,20,18.50
PED-014,2023-11-14,2023-11-15,Abbott,Ensure NutriVigor Chocolate,15,18.50
PED-014,2023-11-14,2023-11-15,Abbott,Pedialyte Sabor Fresa,30,6.00
PED-014,2023-11-14,2023-11-15,Abbott,Pedialyte Sabor Manzana,25,6.00
PED-015,2023-11-15,2023-11-20,Amazon,Jeringuillas 5ml,100,0.15
PED-015,2023-11-15,2023-11-20,Amazon,Jeringuillas 10ml,80,0.20
PED-015,2023-11-15,2023-11-20,Amazon,Agujas Intramusculares,100,0.10
PED-015,2023-11-15,2023-11-20,Amazon,Contenedor Agujas,10,4.50
PED-016,2023-11-16,2023-11-18,Cofares,Dalsy Jarabe Niños,80,4.20
PED-016,2023-11-16,2023-11-18,Cofares,Apiretal Gotas,80,3.90
PED-016,2023-11-16,2023-11-18,Cofares,Junifen 20mg,50,3.50
PED-016,2023-11-16,2023-11-18,Cofares,Suero Oral Sabores,100,5.50
PED-017,2023-11-17,2023-11-21,Bayer,Canestén Crema,30,9.50
PED-017,2023-11-17,2023-11-21,Bayer,Bepanthol Tattoo,20,10.50
PED-017,2023-11-17,2023-11-21,Bayer,Tabcin Noche,40,6.80
PED-018,2023-11-18,2023-11-19,Cinfa,Bicarbonato Sódico,50,1.10
PED-018,2023-11-18,2023-11-19,Cinfa,Manzanilla con Anís,40,2.50
PED-018,2023-11-18,2023-11-19,Cinfa,Tila Alpina,30,2.20
PED-018,2023-11-18,2023-11-19,Cinfa,Valeriana Leo,25,7.50
PED-019,2023-11-19,2023-11-25,Pfizer,Viagra 50mg,20,55.00
PED-019,2023-11-19,2023-11-25,Pfizer,Cialis 20mg,15,60.00
PED-019,2023-11-19,2023-11-25,Pfizer,Preservativos Pack 12,50,8.00
PED-020,2023-11-20,2023-11-22,Normon,Diazepam 5mg,60,1.90
PED-020,2023-11-20,2023-11-22,Normon,Bromazepam 1.5mg,50,2.00
PED-020,2023-11-20,2023-11-22,Normon,Alprazolam 0.5mg,40,1.80
