id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0004,2025-03-22,2025-03-26,Amazon,Enjuague Bucal,55,9.61,1
PED-0004,2025-03-22,2025-03-26,Amazon,Guantes Nitrilo,75,8.51,1
PED-0004,2025-03-22,2025-03-26,Amazon,Enjuague Bucal,55,7.71,1
PED-0004,2025-03-22,2025-03-26,Amazon,Crema Solar 50+,10,5.48,1
PED-0005,2024-06-01,2024-06-03,Amazon,Ibuprofeno 600mg,25,4.39,1
PED-0005,2024-06-01,2024-06-03,Amazon,Enjuague Bucal,20,7.47,1
PED-0005,2024-06-01,2024-06-03,Amazon,Lancetas,45,12.96,1
PED-0005,2024-06-01,2024-06-03,Amazon,Gel Hidroalcoholico,25,7.45,1
PED-0005,2024-06-01,2024-06-03,Amazon,Gel Hidroalcoholico,85,12.69,1
PED-0005,2024-06-01,2024-06-03,Amazon,Termometro Digital,90,10.38,1
PED-0005,2024-06-01,2024-06-03,Amazon,Paracetamol 1g,75,12.99,1
PED-0005,2024-06-01,2024-06-03,Amazon,Alcohol 96,30,14.48,1
PED-0005,2024-06-01,2024-06-03,Amazon,Ibuprofeno 600mg,50,8.96,1
PED-0006,2025-12-09,2025-12-15,Bayer,Pasta Dientes,75,9.92,1
PED-0006,2025-12-09,2025-12-15,Bayer,Pasta Dientes,95,8.58,1
PED-0006,2025-12-09,2025-12-15,Bayer,Paracetamol 1g,55,13.23,1
PED-0006,2025-12-09,2025-12-15,Bayer,Vendas Elasticas,60,9.10,1
PED-0006,2025-12-09,2025-12-15,Bayer,Paracetamol 1g,70,3.02,1
PED-0006,2025-12-09,2025-12-15,Bayer,Omeprazol 20mg,45,13.92,1
PED-0006,2025-12-09,2025-12-15,Bayer,Vendas Elasticas,25,13.27,1
PED-0006,2025-12-09,2025-12-15,Bayer,Termometro Digital,60,9.24,1
PED-0006,2025-12-09,2025-12-15,Bayer,Termometro Digital,65,12.66,1
PED-0006,2025-12-09,2025-12-15,Bayer,Tiras Glucosa,70,14.60,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Jarabe Tos,25,13.32,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Alcohol 96,60,10.16,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Jarabe Tos,100,8.26,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Jarabe Tos,25,6.10,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Betadine Gel,50,4.92,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Vendas Elasticas,65,13.40,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Mascarillas FFP2,60,10.61,1
PED-0007,2025-12-10,2025-12-22,Pfizer,Betadine Gel,80,12.84,1
PED-0008,2024-11-05,2024-11-06,Amazon,Tiras Glucosa,30,3.10,1
PED-0008,2024-11-05,2024-11-06,Amazon,Lancetas,85,10.68,1
PED-0008,2024-11-05,2024-11-06,Amazon,Guantes Nitrilo,60,14.54,1
PED-0008,2024-11-05,2024-11-06,Amazon,Jarabe Tos,30,8.08,1
PED-0008,2024-11-05,2024-11-06,Amazon,Jarabe Tos,75,4.57,1
PED-0008,2024-11-05,2024-11-06,Amazon,Alcohol 96,75,11.22,1
PED-0008,2024-11-05,2024-11-06,Amazon,Tiras Glucosa,60,8.05,1
PED-0008,2024-11-05,2024-11-06,Amazon,Jarabe Tos,55,3.99,1
PED-0009,2025-12-07,2026-01-04,Amazon,Supradyn Vitaminas,25,10.77,1
PED-0009,2025-12-07,2026-01-04,Amazon,Aspirina C,80,6.29,1
PED-0009,2025-12-07,2026-01-04,Amazon,Agua Oxigenada,65,4.50,1
PED-0009,2025-12-07,2026-01-04,Amazon,Pasta Dientes,95,3.67,1
PED-0009,2025-12-07,2026-01-04,Amazon,Pastillas Garganta,10,5.19,1
PED-0009,2025-12-07,2026-01-04,Amazon,Guantes Nitrilo,30,10.37,1
PED-0010,2025-05-01,2025-05-07,Cofares,Lancetas,10,4.37,1
PED-0010,2025-05-01,2025-05-07,Cofares,Betadine Gel,80,14.96,1
PED-0010,2025-05-01,2025-05-07,Cofares,Vendas Elasticas,5,14.86,1
PED-0010,2025-05-01,2025-05-07,Cofares,Pasta Dientes,70,5.40,1
PED-0010,2025-05-01,2025-05-07,Cofares,Betadine Gel,60,9.77,1
PED-0010,2025-05-01,2025-05-07,Cofares,Enjuague Bucal,60,9.93,1
PED-0010,2025-05-01,2025-05-07,Cofares,Jarabe Tos,75,11.93,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Tiras Glucosa,60,13.56,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Paracetamol 1g,55,4.63,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Agua Oxigenada,25,7.09,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Crema Solar 50+,90,6.54,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Pasta Dientes,50,13.77,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Enjuague Bucal,90,3.55,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Jarabe Tos,50,5.75,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,Aspirina C,80,11.67,1
PED-0012,2025-12-10,2025-12-11,Bayer,Termometro Digital,85,14.83,1
PED-0012,2025-12-10,2025-12-11,Bayer,Gel Hidroalcoholico,25,14.55,1
PED-0012,2025-12-10,2025-12-11,Bayer,Enjuague Bucal,90,3.90,1
PED-0012,2025-12-10,2025-12-11,Bayer,Pasta Dientes,75,11.17,1
PED-0012,2025-12-10,2025-12-11,Bayer,Betadine Gel,80,8.35,1
PED-0013,2025-12-10,2025-12-14,Cinfa,Betadine Gel,85,11.09,1
PED-0013,2025-12-10,2025-12-14,Cinfa,Pastillas Garganta,25,3.19,1
PED-0013,2025-12-10,2025-12-14,Cinfa,Mascarillas FFP2,10,2.48,1
PED-0013,2025-12-10,2025-12-14,Cinfa,Pasta Dientes,5,5.35,1
PED-0013,2025-12-10,2025-12-14,Cinfa,Omeprazol 20mg,60,10.03,1
PED-0014,2025-05-12,2025-05-17,Bayer,Agua Oxigenada,35,6.86,1
PED-0014,2025-05-12,2025-05-17,Bayer,Supradyn Vitaminas,50,6.61,1
PED-0014,2025-05-12,2025-05-17,Bayer,Agua Oxigenada,80,8.38,1
PED-0014,2025-05-12,2025-05-17,Bayer,Pastillas Garganta,90,6.10,1
PED-0014,2025-05-12,2025-05-17,Bayer,Ibuprofeno 600mg,55,9.35,1
PED-0014,2025-05-12,2025-05-17,Bayer,Agua Oxigenada,85,5.81,1
PED-0014,2025-05-12,2025-05-17,Bayer,Paracetamol 1g,90,14.15,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Pasta Dientes,100,10.26,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Alcohol 96,95,11.16,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Pastillas Garganta,55,2.81,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Pastillas Garganta,85,6.20,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Omeprazol 20mg,40,9.04,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Alcohol 96,100,3.00,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Guantes Nitrilo,95,12.75,1
PED-0015,2024-01-22,2024-01-27,Pfizer,Pastillas Garganta,100,4.10,1
PED-0016,2025-12-06,2025-12-18,Amazon,Termometro Digital,45,11.14,1
PED-0016,2025-12-06,2025-12-18,Amazon,Pastillas Garganta,80,10.11,1
PED-0016,2025-12-06,2025-12-18,Amazon,Omeprazol 20mg,40,11.97,1
PED-0016,2025-12-06,2025-12-18,Amazon,Lancetas,70,11.24,1
PED-0017,2024-07-22,2024-07-27,Bayer,Betadine Gel,60,4.07,1
PED-0017,2024-07-22,2024-07-27,Bayer,Mascarillas FFP2,30,13.87,1
PED-0017,2024-07-22,2024-07-27,Bayer,Supradyn Vitaminas,60,4.58,1
PED-0017,2024-07-22,2024-07-27,Bayer,Ibuprofeno 600mg,50,13.82,1
PED-0018,2024-09-01,2024-09-05,Bayer,Pastillas Garganta,100,13.62,1
PED-0018,2024-09-01,2024-09-05,Bayer,Mascarillas FFP2,85,6.63,1
PED-0018,2024-09-01,2024-09-05,Bayer,Ibuprofeno 600mg,80,10.83,1
PED-0019,2024-12-17,2024-12-22,Cofares,Pastillas Garganta,10,8.29,1
PED-0019,2024-12-17,2024-12-22,Cofares,Agua Oxigenada,75,5.79,1
PED-0019,2024-12-17,2024-12-22,Cofares,Lancetas,15,14.35,1
PED-0019,2024-12-17,2024-12-22,Cofares,Termometro Digital,70,4.35,1
PED-0019,2024-12-17,2024-12-22,Cofares,Betadine Gel,70,2.09,1
PED-0019,2024-12-17,2024-12-22,Cofares,Aspirina C,95,3.35,1
PED-0019,2024-12-17,2024-12-22,Cofares,Betadine Gel,95,5.78,1
PED-0019,2024-12-17,2024-12-22,Cofares,Alcohol 96,65,13.09,1
PED-0020,2025-06-25,2025-07-01,Pfizer,Tiras Glucosa,5,10.78,1
PED-0020,2025-06-25,2025-07-01,Pfizer,Tiras Glucosa,50,7.35,1
PED-0020,2025-06-25,2025-07-01,Pfizer,Vendas Elasticas,20,3.29,1
PED-0021,2024-11-10,2024-11-15,Cofares,Lancetas,90,7.47,1
PED-0021,2024-11-10,2024-11-15,Cofares,Alcohol 96,70,13.11,1
PED-0021,2024-11-10,2024-11-15,Cofares,Alcohol 96,30,10.46,1
PED-0021,2024-11-10,2024-11-15,Cofares,Aspirina C,40,10.01,1
PED-0021,2024-11-10,2024-11-15,Cofares,Mascarillas FFP2,30,6.55,1
PED-0021,2024-11-10,2024-11-15,Cofares,Aspirina C,70,10.97,1
PED-0021,2024-11-10,2024-11-15,Cofares,Paracetamol 1g,75,6.48,1
PED-0021,2024-11-10,2024-11-15,Cofares,Termometro Digital,90,7.97,1
PED-0021,2024-11-10,2024-11-15,Cofares,Lancetas,80,12.73,1
PED-0021,2024-11-10,2024-11-15,Cofares,Jarabe Tos,75,3.42,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Agua Oxigenada,25,6.41,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Omeprazol 20mg,75,2.73,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Gel Hidroalcoholico,45,8.36,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Jarabe Tos,45,9.80,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Guantes Nitrilo,75,6.44,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Alcohol 96,55,13.98,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Gel Hidroalcoholico,25,13.97,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Jarabe Tos,75,13.91,1
PED-0022,2025-09-22,2025-09-23,Pfizer,Alcohol 96,60,5.59,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Jarabe Tos,35,4.74,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Alcohol 96,65,5.29,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Betadine Gel,75,4.21,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Jarabe Tos,70,7.30,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Ibuprofeno 600mg,80,7.31,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Guantes Nitrilo,95,10.82,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Pastillas Garganta,40,4.22,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Ibuprofeno 600mg,10,5.52,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Mascarillas FFP2,35,8.02,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,Betadine Gel,35,2.46,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Guantes Nitrilo,90,2.24,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Alcohol 96,40,12.93,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Mascarillas FFP2,35,14.23,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Omeprazol 20mg,100,4.99,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Ibuprofeno 600mg,50,6.68,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Ibuprofeno 600mg,10,5.41,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Vendas Elasticas,25,7.48,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Ibuprofeno 600mg,20,2.16,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Gel Hidroalcoholico,45,7.50,1
PED-0024,2025-06-28,2025-06-30,Cinfa,Pasta Dientes,25,9.99,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Pastillas Garganta,10,5.68,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Enjuague Bucal,50,6.06,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Betadine Gel,80,5.92,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Guantes Nitrilo,45,13.97,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Paracetamol 1g,10,3.27,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Tiras Glucosa,75,10.57,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Termometro Digital,95,9.63,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Lancetas,75,3.54,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Supradyn Vitaminas,85,3.44,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,Enjuague Bucal,5,3.08,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Pastillas Garganta,70,9.13,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Paracetamol 1g,5,10.21,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Tiras Glucosa,5,8.87,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Tiras Glucosa,50,12.85,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Paracetamol 1g,80,12.09,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Ibuprofeno 600mg,35,5.87,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Enjuague Bucal,35,3.20,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Pasta Dientes,20,5.27,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Ibuprofeno 600mg,50,9.70,1
PED-0026,2024-05-22,2024-05-27,Cinfa,Ibuprofeno 600mg,90,6.77,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Alcohol 96,70,3.17,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Tiras Glucosa,65,10.62,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Crema Solar 50+,15,5.61,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Betadine Gel,70,3.75,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Lancetas,30,4.94,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Guantes Nitrilo,75,12.72,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Alcohol 96,35,7.69,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Pasta Dientes,40,9.19,1
PED-0027,2025-02-23,2025-03-02,Pfizer,Guantes Nitrilo,80,11.67,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Aspirina C,55,5.50,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Crema Solar 50+,70,13.67,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Alcohol 96,65,3.80,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Lancetas,10,11.51,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Omeprazol 20mg,15,5.41,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Tiras Glucosa,45,2.78,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Termometro Digital,55,3.56,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Gel Hidroalcoholico,20,13.51,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Gel Hidroalcoholico,35,12.16,1
PED-0028,2025-02-15,2025-02-17,Cinfa,Mascarillas FFP2,75,2.46,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Pasta Dientes,50,3.64,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Pasta Dientes,20,10.82,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Gel Hidroalcoholico,100,3.52,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Supradyn Vitaminas,95,7.15,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Mascarillas FFP2,75,2.58,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Pastillas Garganta,60,10.11,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,Jarabe Tos,55,8.65,1
PED-0030,2025-12-09,2025-12-15,Cinfa,Mascarillas FFP2,45,8.71,1
PED-0030,2025-12-09,2025-12-15,Cinfa,Supradyn Vitaminas,80,8.54,1
PED-0030,2025-12-09,2025-12-15,Cinfa,Gel Hidroalcoholico,5,7.12,1
PED-0030,2025-12-09,2025-12-15,Cinfa,Jarabe Tos,45,9.49,1
PED-0030,2025-12-09,2025-12-15,Cinfa,Alcohol 96,10,5.06,1
PED-0031,2025-10-18,2025-10-23,Amazon,Supradyn Vitaminas,85,13.89,1
PED-0031,2025-10-18,2025-10-23,Amazon,Termometro Digital,40,2.39,1
PED-0031,2025-10-18,2025-10-23,Amazon,Jarabe Tos,35,2.63,1
PED-0031,2025-10-18,2025-10-23,Amazon,Crema Solar 50+,35,4.32,1
PED-0031,2025-10-18,2025-10-23,Amazon,Pasta Dientes,95,11.31,1
PED-0031,2025-10-18,2025-10-23,Amazon,Termometro Digital,55,7.81,1
PED-0031,2025-10-18,2025-10-23,Amazon,Tiras Glucosa,70,9.95,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Betadine Gel,70,13.91,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Supradyn Vitaminas,55,8.44,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Omeprazol 20mg,80,2.66,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Lancetas,15,2.95,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Tiras Glucosa,35,12.58,1
PED-0032,2024-12-10,2024-12-14,Pfizer,Guantes Nitrilo,80,5.40,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Jarabe Tos,25,3.21,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Lancetas,40,7.30,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Betadine Gel,35,5.29,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Supradyn Vitaminas,95,12.75,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Paracetamol 1g,40,5.09,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Tiras Glucosa,100,3.62,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Betadine Gel,100,14.04,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Betadine Gel,75,5.57,1
PED-0033,2024-03-24,2024-03-29,Cinfa,Paracetamol 1g,95,13.95,1
PED-0034,2025-10-05,2025-10-07,Bayer,Termometro Digital,85,4.87,1
PED-0034,2025-10-05,2025-10-07,Bayer,Omeprazol 20mg,55,4.45,1
PED-0034,2025-10-05,2025-10-07,Bayer,Pastillas Garganta,35,3.33,1
PED-0034,2025-10-05,2025-10-07,Bayer,Lancetas,85,4.42,1
PED-0034,2025-10-05,2025-10-07,Bayer,Termometro Digital,75,4.41,1
PED-0034,2025-10-05,2025-10-07,Bayer,Tiras Glucosa,50,11.81,1
PED-0034,2025-10-05,2025-10-07,Bayer,Aspirina C,95,11.98,1
PED-0034,2025-10-05,2025-10-07,Bayer,Enjuague Bucal,60,5.91,1
PED-0035,2025-04-09,2025-04-12,Bayer,Betadine Gel,80,13.31,1
PED-0035,2025-04-09,2025-04-12,Bayer,Aspirina C,20,3.87,1
PED-0035,2025-04-09,2025-04-12,Bayer,Gel Hidroalcoholico,25,12.92,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Guantes Nitrilo,5,12.83,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Pastillas Garganta,50,10.67,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Supradyn Vitaminas,15,12.50,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Lancetas,10,10.94,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Aspirina C,40,13.45,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Pasta Dientes,85,8.45,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Paracetamol 1g,95,11.44,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Alcohol 96,75,11.34,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,Alcohol 96,10,9.15,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Alcohol 96,75,8.80,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Vendas Elasticas,85,9.62,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Vendas Elasticas,50,11.14,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Betadine Gel,15,12.37,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Paracetamol 1g,100,4.12,1
PED-0037,2025-12-07,2026-01-02,Cinfa,Omeprazol 20mg,70,2.62,1
PED-0038,2025-12-07,2025-12-18,Bayer,Enjuague Bucal,95,7.60,1
PED-0038,2025-12-07,2025-12-18,Bayer,Pasta Dientes,45,7.60,1
PED-0038,2025-12-07,2025-12-18,Bayer,Guantes Nitrilo,70,4.89,1
PED-0038,2025-12-07,2025-12-18,Bayer,Ibuprofeno 600mg,100,8.41,1
PED-0038,2025-12-07,2025-12-18,Bayer,Gel Hidroalcoholico,35,7.35,1
PED-0038,2025-12-07,2025-12-18,Bayer,Tiras Glucosa,35,3.59,1
PED-0038,2025-12-07,2025-12-18,Bayer,Pastillas Garganta,15,5.57,1
PED-0038,2025-12-07,2025-12-18,Bayer,Agua Oxigenada,65,11.05,1
PED-0038,2025-12-07,2025-12-18,Bayer,Betadine Gel,55,4.33,1
PED-0038,2025-12-07,2025-12-18,Bayer,Alcohol 96,15,8.69,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Termometro Digital,10,3.83,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Pastillas Garganta,25,14.74,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Betadine Gel,70,8.19,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Mascarillas FFP2,35,13.68,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Guantes Nitrilo,45,13.92,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Alcohol 96,15,2.03,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Gel Hidroalcoholico,65,11.38,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Paracetamol 1g,30,11.04,1
PED-0039,2025-12-08,2025-12-26,Pfizer,Lancetas,45,5.97,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Supradyn Vitaminas,60,5.37,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Alcohol 96,90,7.68,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Jarabe Tos,60,10.17,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Supradyn Vitaminas,35,2.66,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Lancetas,100,14.07,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,Tiras Glucosa,70,3.98,1
PED-0041,2025-12-06,2025-12-19,Pfizer,Gel Hidroalcoholico,15,13.37,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Pastillas Garganta,50,6.08,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Pasta Dientes,35,9.01,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Termometro Digital,65,14.23,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Alcohol 96,15,6.73,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Lancetas,65,13.21,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Alcohol 96,65,8.49,2
PED-0041,2025-12-06,2025-12-19,Pfizer,Aspirina C,10,12.30,2
PED-0042,2025-10-30,2025-10-31,Cofares,Vendas Elasticas,20,9.11,2
PED-0042,2025-10-30,2025-10-31,Cofares,Alcohol 96,85,4.35,2
PED-0042,2025-10-30,2025-10-31,Cofares,Ibuprofeno 600mg,35,2.13,2
PED-0042,2025-10-30,2025-10-31,Cofares,Vendas Elasticas,70,10.07,2
PED-0043,2025-12-07,2025-12-20,Amazon,Crema Solar 50+,25,3.24,2
PED-0043,2025-12-07,2025-12-20,Amazon,Paracetamol 1g,100,3.19,2
PED-0043,2025-12-07,2025-12-20,Amazon,Guantes Nitrilo,100,6.28,2
PED-0043,2025-12-07,2025-12-20,Amazon,Crema Solar 50+,75,11.25,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,Crema Solar 50+,90,2.42,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,Lancetas,45,13.13,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,Mascarillas FFP2,65,12.00,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Lancetas,90,12.60,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Jarabe Tos,40,11.38,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Vendas Elasticas,70,2.58,2
PED-0045,2024-04-16,2024-04-23,Cinfa,Pastillas Garganta,40,9.87,2
