id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0007,2025-12-10,2025-12-22,Pfizer,378,25,1
PED-0007,2025-12-10,2025-12-22,Pfizer,199,50,1
PED-0007,2025-12-10,2025-12-22,Pfizer,222,65,1
PED-0007,2025-12-10,2025-12-22,Pfizer,273,60,1
PED-0007,2025-12-10,2025-12-22,Pfizer,199,80,1
PED-0008,2024-11-05,2024-11-06,Amazon,178,30,1
PED-0008,2024-11-05,2024-11-06,Amazon,75,85,1
PED-0008,2024-11-05,2024-11-06,Amazon,294,60,1
PED-0008,2024-11-05,2024-11-06,Amazon,378,30,1
PED-0008,2024-11-05,2024-11-06,Amazon,378,75,1
PED-0008,2024-11-05,2024-11-06,Amazon,394,75,1
PED-0008,2024-11-05,2024-11-06,Amazon,178,60,1
PED-0008,2024-11-05,2024-11-06,Amazon,378,55,1
PED-0009,2025-12-07,2026-01-04,Amazon,57,25,1
PED-0009,2025-12-07,2026-01-04,Amazon,384,80,1
PED-0009,2025-12-07,2026-01-04,Amazon,41,65,1
PED-0009,2025-12-07,2026-01-04,Amazon,205,95,1
PED-0009,2025-12-07,2026-01-04,Amazon,165,10,1
PED-0009,2025-12-07,2026-01-04,Amazon,294,30,1
PED-0010,2025-05-01,2025-05-07,Cofares,75,10,1
PED-0010,2025-05-01,2025-05-07,Cofares,199,80,1
PED-0010,2025-05-01,2025-05-07,Cofares,222,5,1
PED-0010,2025-05-01,2025-05-07,Cofares,205,70,1
PED-0010,2025-05-01,2025-05-07,Cofares,199,60,1
PED-0010,2025-05-01,2025-05-07,Cofares,115,60,1
PED-0010,2025-05-01,2025-05-07,Cofares,378,75,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,178,60,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,245,55,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,41,25,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,357,90,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,205,50,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,115,90,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,378,50,1
PED-0011,2025-02-10,2025-02-12,Bidafarma,384,80,1
PED-0012,2025-12-10,2025-12-11,Bayer,90,85,1
PED-0012,2025-12-10,2025-12-11,Bayer,154,25,1
PED-0012,2025-12-10,2025-12-11,Bayer,115,90,1
PED-0012,2025-12-10,2025-12-11,Bayer,205,75,1
PED-0012,2025-12-10,2025-12-11,Bayer,199,80,1
PED-0013,2025-12-10,2025-12-14,Cinfa,199,85,1
PED-0013,2025-12-10,2025-12-14,Cinfa,165,25,1
PED-0013,2025-12-10,2025-12-14,Cinfa,273,10,1
PED-0013,2025-12-10,2025-12-14,Cinfa,205,5,1
PED-0013,2025-12-10,2025-12-14,Cinfa,9,60,1
PED-0014,2025-05-12,2025-05-17,Bayer,41,35,1
PED-0014,2025-05-12,2025-05-17,Bayer,57,50,1
PED-0014,2025-05-12,2025-05-17,Bayer,41,80,1
PED-0014,2025-05-12,2025-05-17,Bayer,165,90,1
PED-0014,2025-05-12,2025-05-17,Bayer,266,55,1
PED-0014,2025-05-12,2025-05-17,Bayer,41,85,1
PED-0014,2025-05-12,2025-05-17,Bayer,245,90,1
PED-0015,2024-01-22,2024-01-27,Pfizer,205,100,1
PED-0015,2024-01-22,2024-01-27,Pfizer,394,95,1
PED-0015,2024-01-22,2024-01-27,Pfizer,165,55,1
PED-0015,2024-01-22,2024-01-27,Pfizer,165,85,1
PED-0015,2024-01-22,2024-01-27,Pfizer,9,40,1
PED-0015,2024-01-22,2024-01-27,Pfizer,394,100,1
PED-0015,2024-01-22,2024-01-27,Pfizer,294,95,1
PED-0015,2024-01-22,2024-01-27,Pfizer,165,100,1
PED-0016,2025-12-06,2025-12-18,Amazon,90,45,1
PED-0016,2025-12-06,2025-12-18,Amazon,165,80,1
PED-0016,2025-12-06,2025-12-18,Amazon,9,40,1
PED-0016,2025-12-06,2025-12-18,Amazon,75,70,1
PED-0017,2024-07-22,2024-07-27,Bayer,199,60,1
PED-0017,2024-07-22,2024-07-27,Bayer,273,30,1
PED-0017,2024-07-22,2024-07-27,Bayer,57,60,1
PED-0017,2024-07-22,2024-07-27,Bayer,266,50,1
PED-0018,2024-09-01,2024-09-05,Bayer,165,100,1
PED-0018,2024-09-01,2024-09-05,Bayer,273,85,1
PED-0018,2024-09-01,2024-09-05,Bayer,266,80,1
PED-0019,2024-12-17,2024-12-22,Cofares,165,10,1
PED-0019,2024-12-17,2024-12-22,Cofares,41,75,1
PED-0019,2024-12-17,2024-12-22,Cofares,75,15,1
PED-0019,2024-12-17,2024-12-22,Cofares,90,70,1
PED-0019,2024-12-17,2024-12-22,Cofares,199,70,1
PED-0019,2024-12-17,2024-12-22,Cofares,384,95,1
PED-0019,2024-12-17,2024-12-22,Cofares,199,95,1
PED-0019,2024-12-17,2024-12-22,Cofares,394,65,1
PED-0020,2025-06-25,2025-07-01,Pfizer,178,5,1
PED-0020,2025-06-25,2025-07-01,Pfizer,178,50,1
PED-0020,2025-06-25,2025-07-01,Pfizer,222,20,1
PED-0021,2024-11-10,2024-11-15,Cofares,75,90,1
PED-0021,2024-11-10,2024-11-15,Cofares,394,70,1
PED-0021,2024-11-10,2024-11-15,Cofares,394,30,1
PED-0021,2024-11-10,2024-11-15,Cofares,384,40,1
PED-0021,2024-11-10,2024-11-15,Cofares,273,30,1
PED-0021,2024-11-10,2024-11-15,Cofares,384,70,1
PED-0021,2024-11-10,2024-11-15,Cofares,245,75,1
PED-0021,2024-11-10,2024-11-15,Cofares,90,90,1
PED-0021,2024-11-10,2024-11-15,Cofares,75,80,1
PED-0021,2024-11-10,2024-11-15,Cofares,378,75,1
PED-0022,2025-09-22,2025-09-23,Pfizer,41,25,1
PED-0022,2025-09-22,2025-09-23,Pfizer,9,75,1
PED-0022,2025-09-22,2025-09-23,Pfizer,154,45,1
PED-0022,2025-09-22,2025-09-23,Pfizer,378,45,1
PED-0022,2025-09-22,2025-09-23,Pfizer,294,75,1
PED-0022,2025-09-22,2025-09-23,Pfizer,394,55,1
PED-0022,2025-09-22,2025-09-23,Pfizer,154,25,1
PED-0022,2025-09-22,2025-09-23,Pfizer,378,75,1
PED-0022,2025-09-22,2025-09-23,Pfizer,394,60,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,378,35,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,394,65,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,199,75,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,378,70,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,266,80,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,294,95,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,165,40,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,266,10,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,273,35,1
PED-0023,2025-09-03,2025-09-09,Bidafarma,199,35,1
PED-0024,2025-06-28,2025-06-30,Cinfa,294,90,1
PED-0024,2025-06-28,2025-06-30,Cinfa,394,40,1
PED-0024,2025-06-28,2025-06-30,Cinfa,273,35,1
PED-0024,2025-06-28,2025-06-30,Cinfa,9,100,1
PED-0024,2025-06-28,2025-06-30,Cinfa,266,50,1
PED-0024,2025-06-28,2025-06-30,Cinfa,266,10,1
PED-0024,2025-06-28,2025-06-30,Cinfa,222,25,1
PED-0024,2025-06-28,2025-06-30,Cinfa,266,20,1
PED-0024,2025-06-28,2025-06-30,Cinfa,154,45,1
PED-0024,2025-06-28,2025-06-30,Cinfa,205,25,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,165,10,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,115,50,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,199,80,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,294,45,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,245,10,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,178,75,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,90,95,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,75,75,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,57,85,1
PED-0025,2025-11-19,2025-11-26,Bidafarma,115,5,1
PED-0026,2024-05-22,2024-05-27,Cinfa,165,70,1
PED-0026,2024-05-22,2024-05-27,Cinfa,245,5,1
PED-0026,2024-05-22,2024-05-27,Cinfa,178,5,1
PED-0026,2024-05-22,2024-05-27,Cinfa,178,50,1
PED-0026,2024-05-22,2024-05-27,Cinfa,245,80,1
PED-0026,2024-05-22,2024-05-27,Cinfa,266,35,1
PED-0026,2024-05-22,2024-05-27,Cinfa,115,35,1
PED-0026,2024-05-22,2024-05-27,Cinfa,205,20,1
PED-0026,2024-05-22,2024-05-27,Cinfa,266,50,1
PED-0026,2024-05-22,2024-05-27,Cinfa,266,90,1
PED-0027,2025-02-23,2025-03-02,Pfizer,394,70,1
PED-0027,2025-02-23,2025-03-02,Pfizer,178,65,1
PED-0027,2025-02-23,2025-03-02,Pfizer,357,15,1
PED-0027,2025-02-23,2025-03-02,Pfizer,199,70,1
PED-0027,2025-02-23,2025-03-02,Pfizer,75,30,1
PED-0027,2025-02-23,2025-03-02,Pfizer,294,75,1
PED-0027,2025-02-23,2025-03-02,Pfizer,394,35,1
PED-0027,2025-02-23,2025-03-02,Pfizer,205,40,1
PED-0027,2025-02-23,2025-03-02,Pfizer,294,80,1
PED-0028,2025-02-15,2025-02-17,Cinfa,384,55,1
PED-0028,2025-02-15,2025-02-17,Cinfa,357,70,1
PED-0028,2025-02-15,2025-02-17,Cinfa,394,65,1
PED-0028,2025-02-15,2025-02-17,Cinfa,75,10,1
PED-0028,2025-02-15,2025-02-17,Cinfa,9,15,1
PED-0028,2025-02-15,2025-02-17,Cinfa,178,45,1
PED-0028,2025-02-15,2025-02-17,Cinfa,90,55,1
PED-0028,2025-02-15,2025-02-17,Cinfa,154,20,1
PED-0028,2025-02-15,2025-02-17,Cinfa,154,35,1
PED-0028,2025-02-15,2025-02-17,Cinfa,273,75,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,205,50,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,205,20,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,154,100,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,57,95,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,273,75,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,165,60,1
PED-0029,2025-12-06,2025-12-28,Bidafarma,378,55,1
PED-0030,2025-12-09,2025-12-15,Cinfa,273,45,1
PED-0030,2025-12-09,2025-12-15,Cinfa,57,80,1
PED-0030,2025-12-09,2025-12-15,Cinfa,154,5,1
PED-0030,2025-12-09,2025-12-15,Cinfa,378,45,1
PED-0030,2025-12-09,2025-12-15,Cinfa,394,10,1
PED-0031,2025-10-18,2025-10-23,Amazon,57,85,1
PED-0031,2025-10-18,2025-10-23,Amazon,90,40,1
PED-0031,2025-10-18,2025-10-23,Amazon,378,35,1
PED-0031,2025-10-18,2025-10-23,Amazon,357,35,1
PED-0031,2025-10-18,2025-10-23,Amazon,205,95,1
PED-0031,2025-10-18,2025-10-23,Amazon,90,55,1
PED-0031,2025-10-18,2025-10-23,Amazon,178,70,1
PED-0032,2024-12-10,2024-12-14,Pfizer,199,70,1
PED-0032,2024-12-10,2024-12-14,Pfizer,57,55,1
PED-0032,2024-12-10,2024-12-14,Pfizer,9,80,1
PED-0032,2024-12-10,2024-12-14,Pfizer,75,15,1
PED-0032,2024-12-10,2024-12-14,Pfizer,178,35,1
PED-0032,2024-12-10,2024-12-14,Pfizer,294,80,1
PED-0033,2024-03-24,2024-03-29,Cinfa,378,25,1
PED-0033,2024-03-24,2024-03-29,Cinfa,75,40,1
PED-0033,2024-03-24,2024-03-29,Cinfa,199,35,1
PED-0033,2024-03-24,2024-03-29,Cinfa,57,95,1
PED-0033,2024-03-24,2024-03-29,Cinfa,245,40,1
PED-0033,2024-03-24,2024-03-29,Cinfa,178,100,1
PED-0033,2024-03-24,2024-03-29,Cinfa,199,100,1
PED-0033,2024-03-24,2024-03-29,Cinfa,199,75,1
PED-0033,2024-03-24,2024-03-29,Cinfa,245,95,1
PED-0034,2025-10-05,2025-10-07,Bayer,90,85,1
PED-0034,2025-10-05,2025-10-07,Bayer,9,55,1
PED-0034,2025-10-05,2025-10-07,Bayer,165,35,1
PED-0034,2025-10-05,2025-10-07,Bayer,75,85,1
PED-0034,2025-10-05,2025-10-07,Bayer,90,75,1
PED-0034,2025-10-05,2025-10-07,Bayer,178,50,1
PED-0034,2025-10-05,2025-10-07,Bayer,384,95,1
PED-0034,2025-10-05,2025-10-07,Bayer,115,60,1
PED-0035,2025-04-09,2025-04-12,Bayer,199,80,1
PED-0035,2025-04-09,2025-04-12,Bayer,384,20,1
PED-0035,2025-04-09,2025-04-12,Bayer,154,25,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,294,5,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,165,50,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,57,15,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,75,10,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,384,40,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,205,85,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,245,95,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,394,75,1
PED-0036,2025-06-03,2025-06-05,Bidafarma,394,10,1
PED-0037,2025-12-07,2026-01-02,Cinfa,394,75,1
PED-0037,2025-12-07,2026-01-02,Cinfa,222,85,1
PED-0037,2025-12-07,2026-01-02,Cinfa,222,50,1
PED-0037,2025-12-07,2026-01-02,Cinfa,199,15,1
PED-0037,2025-12-07,2026-01-02,Cinfa,245,100,1
PED-0037,2025-12-07,2026-01-02,Cinfa,9,70,1
PED-0038,2025-12-07,2025-12-18,Bayer,115,95,1
PED-0038,2025-12-07,2025-12-18,Bayer,205,45,1
PED-0038,2025-12-07,2025-12-18,Bayer,294,70,1
PED-0038,2025-12-07,2025-12-18,Bayer,266,100,1
PED-0038,2025-12-07,2025-12-18,Bayer,154,35,1
PED-0038,2025-12-07,2025-12-18,Bayer,178,35,1
PED-0038,2025-12-07,2025-12-18,Bayer,165,15,1
PED-0038,2025-12-07,2025-12-18,Bayer,41,65,1
PED-0038,2025-12-07,2025-12-18,Bayer,199,55,1
PED-0038,2025-12-07,2025-12-18,Bayer,394,15,1
PED-0039,2025-12-08,2025-12-26,Pfizer,90,10,1
PED-0039,2025-12-08,2025-12-26,Pfizer,165,25,1
PED-0039,2025-12-08,2025-12-26,Pfizer,199,70,1
PED-0039,2025-12-08,2025-12-26,Pfizer,273,35,1
PED-0039,2025-12-08,2025-12-26,Pfizer,294,45,1
PED-0039,2025-12-08,2025-12-26,Pfizer,394,15,1
PED-0039,2025-12-08,2025-12-26,Pfizer,154,65,1
PED-0039,2025-12-08,2025-12-26,Pfizer,245,30,1
PED-0039,2025-12-08,2025-12-26,Pfizer,75,45,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,57,60,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,394,90,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,378,60,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,57,35,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,75,100,1
PED-0040,2024-10-10,2024-10-13,Bidafarma,178,70,1
PED-0041,2025-12-06,2025-12-19,Pfizer,154,15,2
PED-0041,2025-12-06,2025-12-19,Pfizer,165,50,2
PED-0041,2025-12-06,2025-12-19,Pfizer,205,35,2
PED-0041,2025-12-06,2025-12-19,Pfizer,90,65,2
PED-0041,2025-12-06,2025-12-19,Pfizer,394,15,2
PED-0041,2025-12-06,2025-12-19,Pfizer,75,65,2
PED-0041,2025-12-06,2025-12-19,Pfizer,394,65,2
PED-0041,2025-12-06,2025-12-19,Pfizer,384,10,2
PED-0042,2025-10-30,2025-10-31,Cofares,222,20,2
PED-0042,2025-10-30,2025-10-31,Cofares,394,85,2
PED-0042,2025-10-30,2025-10-31,Cofares,266,35,2
PED-0042,2025-10-30,2025-10-31,Cofares,222,70,2
PED-0043,2025-12-07,2025-12-20,Amazon,357,25,2
PED-0043,2025-12-07,2025-12-20,Amazon,245,100,2
PED-0043,2025-12-07,2025-12-20,Amazon,294,100,2
PED-0043,2025-12-07,2025-12-20,Amazon,357,75,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,357,90,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,75,45,2
PED-0044,2025-01-04,2025-01-11,Bidafarma,273,65,2
PED-0045,2024-04-16,2024-04-23,Cinfa,75,90,2
PED-0045,2024-04-16,2024-04-23,Cinfa,378,40,2
PED-0045,2024-04-16,2024-04-23,Cinfa,222,70,2
PED-0045,2024-04-16,2024-04-23,Cinfa,165,40,2
PED-0045,2024-04-16,2024-04-23,Cinfa,222,55,2
PED-0045,2024-04-16,2024-04-23,Cinfa,266,80,2
PED-0045,2024-04-16,2024-04-23,Cinfa,357,40,2
PED-0046,2024-10-13,2024-10-19,Cinfa,266,85,2
PED-0046,2024-10-13,2024-10-19,Cinfa,384,5,2
PED-0046,2024-10-13,2024-10-19,Cinfa,9,35,2
PED-0047,2025-12-09,2025-12-21,Cofares,9,65,2
PED-0047,2025-12-09,2025-12-21,Cofares,205,50,2
PED-0047,2025-12-09,2025-12-21,Cofares,165,45,2
PED-0047,2025-12-09,2025-12-21,Cofares,384,80,2
PED-0047,2025-12-09,2025-12-21,Cofares,75,35,2
PED-0047,2025-12-09,2025-12-21,Cofares,205,100,2
PED-0048,2025-09-27,2025-09-28,Amazon,41,65,2
PED-0048,2025-09-27,2025-09-28,Amazon,357,75,2
PED-0048,2025-09-27,2025-09-28,Amazon,57,45,2
PED-0048,2025-09-27,2025-09-28,Amazon,178,10,2
PED-0048,2025-09-27,2025-09-28,Amazon,115,15,2
PED-0049,2025-08-20,2025-08-21,Bayer,394,85,2
PED-0049,2025-08-20,2025-08-21,Bayer,222,15,2
PED-0049,2025-08-20,2025-08-21,Bayer,222,90,2
PED-0050,2024-10-29,2024-11-04,Amazon,273,100,2
PED-0050,2024-10-29,2024-11-04,Amazon,357,35,2
PED-0050,2024-10-29,2024-11-04,Amazon,384,60,2
PED-0050,2024-10-29,2024-11-04,Amazon,205,90,2
PED-0050,2024-10-29,2024-11-04,Amazon,294,40,2
PED-0050,2024-10-29,2024-11-04,Amazon,75,40,2
PED-0050,2024-10-29,2024-11-04,Amazon,165,35,2
PED-0050,2024-10-29,2024-11-04,Amazon,199,55,2
PED-0050,2024-10-29,2024-11-04,Amazon,115,60,2
PED-0050,2024-10-29,2024-11-04,Amazon,75,35,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,115,95,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,9,95,2
PED-0051,2025-10-01,2025-10-07,Bidafarma,378,40,2
PED-0052,2024-08-27,2024-08-31,Cofares,9,70,2
PED-0052,2024-08-27,2024-08-31,Cofares,205,30,2
PED-0052,2024-08-27,2024-08-31,Cofares,9,95,2
PED-0052,2024-08-27,2024-08-31,Cofares,154,15,2
PED-0052,2024-08-27,2024-08-31,Cofares,273,5,2
PED-0052,2024-08-27,2024-08-31,Cofares,9,25,2
PED-0053,2024-01-29,2024-01-31,Bayer,115,85,2
PED-0053,2024-01-29,2024-01-31,Bayer,294,10,2
PED-0053,2024-01-29,2024-01-31,Bayer,165,20,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,154,75,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,357,45,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,384,15,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,57,100,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,90,95,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,9,70,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,154,20,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,384,60,2
PED-0054,2024-11-23,2024-11-25,Bidafarma,266,45,2
PED-0055,2025-01-13,2025-01-18,Cofares,205,25,2
PED-0055,2025-01-13,2025-01-18,Cofares,266,30,2
PED-0055,2025-01-13,2025-01-18,Cofares,41,50,2
PED-0055,2025-01-13,2025-01-18,Cofares,178,40,2
PED-0055,2025-01-13,2025-01-18,Cofares,75,10,2
PED-0055,2025-01-13,2025-01-18,Cofares,205,85,2
PED-0055,2025-01-13,2025-01-18,Cofares,378,50,2
PED-0055,2025-01-13,2025-01-18,Cofares,245,70,2
PED-0056,2025-05-24,2025-05-26,Bayer,115,35,2
PED-0056,2025-05-24,2025-05-26,Bayer,245,75,2
PED-0056,2025-05-24,2025-05-26,Bayer,41,75,2
PED-0057,2025-05-24,2025-05-25,Cofares,199,70,2
PED-0057,2025-05-24,2025-05-25,Cofares,41,80,2
PED-0057,2025-05-24,2025-05-25,Cofares,75,45,2
PED-0057,2025-05-24,2025-05-25,Cofares,199,5,2
PED-0057,2025-05-24,2025-05-25,Cofares,178,70,2
PED-0057,2025-05-24,2025-05-25,Cofares,41,50,2
PED-0058,2025-04-22,2025-04-28,Amazon,294,55,2
PED-0058,2025-04-22,2025-04-28,Amazon,245,60,2
PED-0058,2025-04-22,2025-04-28,Amazon,57,85,2
PED-0058,2025-04-22,2025-04-28,Amazon,9,40,2
PED-0058,2025-04-22,2025-04-28,Amazon,154,65,2
PED-0058,2025-04-22,2025-04-28,Amazon,378,80,2
PED-0058,2025-04-22,2025-04-28,Amazon,394,85,2
PED-0058,2025-04-22,2025-04-28,Amazon,57,20,2
PED-0059,2024-05-29,2024-06-05,Cofares,9,100,2
PED-0059,2024-05-29,2024-06-05,Cofares,154,5,2
PED-0059,2024-05-29,2024-06-05,Cofares,41,25,2
PED-0059,2024-05-29,2024-06-05,Cofares,199,90,2
PED-0059,2024-05-29,2024-06-05,Cofares,245,85,2
PED-0059,2024-05-29,2024-06-05,Cofares,57,90,2
PED-0059,2024-05-29,2024-06-05,Cofares,178,45,2
PED-0060,2025-12-07,2025-12-21,Amazon,294,20,2
PED-0060,2025-12-07,2025-12-21,Amazon,90,35,2
PED-0060,2025-12-07,2025-12-21,Amazon,154,5,2
PED-0060,2025-12-07,2025-12-21,Amazon,165,10,2
PED-0060,2025-12-07,2025-12-21,Amazon,165,10,2
PED-0060,2025-12-07,2025-12-21,Amazon,57,80,2
PED-0060,2025-12-07,2025-12-21,Amazon,384,95,2
PED-0060,2025-12-07,2025-12-21,Amazon,378,50,2
PED-0060,2025-12-07,2025-12-21,Amazon,384,95,2
PED-0060,2025-12-07,2025-12-21,Amazon,266,35,2
PED-0061,2024-06-10,2024-06-12,Cinfa,154,70,2
PED-0061,2024-06-10,2024-06-12,Cinfa,115,60,2
PED-0061,2024-06-10,2024-06-12,Cinfa,245,15,2
PED-0061,2024-06-10,2024-06-12,Cinfa,57,90,2
PED-0062,2025-12-06,2025-12-14,Amazon,245,95,2
PED-0062,2025-12-06,2025-12-14,Amazon,357,5,2
PED-0062,2025-12-06,2025-12-14,Amazon,154,45,2
PED-0062,2025-12-06,2025-12-14,Amazon,57,85,2
PED-0063,2024-09-09,2024-09-15,Amazon,357,5,2
PED-0063,2024-09-09,2024-09-15,Amazon,394,25,2
PED-0063,2024-09-09,2024-09-15,Amazon,165,40,2
PED-0063,2024-09-09,2024-09-15,Amazon,57,95,2
PED-0063,2024-09-09,2024-09-15,Amazon,394,80,2
PED-0063,2024-09-09,2024-09-15,Amazon,57,25,2
PED-0063,2024-09-09,2024-09-15,Amazon,199,45,2
PED-0063,2024-09-09,2024-09-15,Amazon,273,35,2
PED-0063,2024-09-09,2024-09-15,Amazon,165,40,2
PED-0064,2025-04-17,2025-04-23,Amazon,41,95,2
PED-0064,2025-04-17,2025-04-23,Amazon,178,95,2
PED-0064,2025-04-17,2025-04-23,Amazon,266,60,2
PED-0064,2025-04-17,2025-04-23,Amazon,41,75,2
PED-0064,2025-04-17,2025-04-23,Amazon,266,40,2
PED-0064,2025-04-17,2025-04-23,Amazon,90,65,2
PED-0064,2025-04-17,2025-04-23,Amazon,154,50,2
PED-0064,2025-04-17,2025-04-23,Amazon,75,55,2
PED-0065,2025-02-09,2025-02-11,Bidafarma,222,10,2
